,id,age,height,siblings,weight,alcohol_freq_encoded,caloric_freq_encoded,devices_perday_encoded,meals_perday_encoded,monitor_calories_encoded,parent_overweight_encoded,physical_activity_perweek_encoded,transportation_encoded,veggies_freq_encoded,water_daily_encoded,bmi_class_encoded,eat_between_meals_encoded,gender_1.0,smoke_1.0
292,1904,-1.0095537598088373,-0.5708641032673833,2.0,-0.2148721579556256,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
293,1905,-0.35713241152995917,0.055978502465441914,3.0,0.4425070041026771,2.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
294,1906,-0.5202377485996788,0.7872948758204048,0.0,0.5971844539987484,2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
295,1907,-0.35713241152995917,0.47387357295399213,3.0,0.3651682791546415,2.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0
296,1908,-0.5202377485996788,0.7872948758204048,1.0,0.5971844539987484,2.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
297,1909,-0.35713241152995917,0.6828211081982672,2.0,0.674523178946784,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0
298,1910,2.252552981585554,-2.0334968499773067,1.0,-0.48555769527375026,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0
299,1911,0.6214996108883581,-0.9887591737559313,0.0,-0.13753343300758997,2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0
300,1912,-0.5202377485996788,-0.1529690327788332,0.0,0.32649891668062375,2.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
301,1913,-0.8464484227391178,-0.04849526515669564,1.0,0.4425070041026771,2.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
302,1914,2.904974329864432,-0.5708641032673833,2.0,-0.02152534558553654,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
303,1915,-0.19402707446023962,-0.7798116385116585,3.0,-0.2148721579556256,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0
304,1916,-0.19402707446023962,-0.04849526515669564,3.0,0.28782955420660594,2.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
305,1917,-0.19402707446023962,-0.5708641032673833,2.0,-0.19167054047121512,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0
306,1918,-0.19402707446023962,-0.7798116385116585,3.0,-0.13753343300758997,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0
307,1919,2.252552981585554,-1.511128011866619,1.0,-0.2922108829036612,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0
308,1920,-1.3357644339482764,-0.5708641032673833,3.0,-0.06019470805955435,2.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
309,1921,-0.389753478943903,-0.04849526515669564,0.0,0.2491601917325881,2.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
310,1922,2.252552981585554,-0.8842854061337937,2.0,-0.2922108829036612,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
311,1923,1.2739209591672362,-0.3619165680231083,0.0,0.09448274183651688,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0
312,1924,-0.19402707446023962,0.5783473405761297,0.0,0.4038376416286593,2.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0
313,1925,-0.5528588160136225,-0.9887591737559313,3.0,-0.17620279548160778,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0
314,1926,2.7418689927947124,-1.4066542442444814,1.0,-0.2535415204296434,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0
315,1927,2.7418689927947124,-1.6156017794887565,1.0,-0.2922108829036612,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0
316,1928,0.7846049479580777,-0.25744280040097073,2.0,0.09448274183651688,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0
317,1929,1.1108156220975167,-0.1529690327788332,3.0,0.09448274183651688,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0
318,1930,-0.030921737390520076,-1.1977067090002065,1.0,-0.330880245377679,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0
319,1931,-1.0095537598088373,0.16045227008757945,0.0,0.4425070041026771,2.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
320,1932,-0.5202377485996788,1.6230850167975053,2.0,1.1772248911090155,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0
321,1933,-0.35713241152995917,0.7872948758204048,2.0,0.674523178946784,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
322,1934,-1.1726590968785569,0.055978502465441914,1.0,0.48117636657669494,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
323,1935,-1.0095537598088373,0.7872948758204048,2.0,0.7905312663688374,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0
324,1936,-1.0095537598088373,-0.04849526515669564,3.0,0.13315210431053467,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0
325,1937,0.7846049479580777,-0.3619165680231083,0.0,0.055813379362499076,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0
326,1938,-0.5202377485996788,0.9962424110646799,0.0,0.6358538164727662,2.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
327,1939,0.29528893674891904,1.205189946308955,2.0,0.7131925414208018,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0
328,1940,2.578763655724993,0.7872948758204048,,0.32649891668062375,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0
329,1941,3.0680796669341515,-1.4066542442444814,3.0,-0.2148721579556256,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
330,1942,0.7193628131301901,-1.302180476622344,2.0,-0.2535415204296434,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0
331,1943,3.0680796669341515,-1.302180476622344,1.0,-0.2148721579556256,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
332,1944,2.578763655724993,-1.4066542442444814,3.0,-0.2922108829036612,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0
333,1945,-0.19402707446023962,-0.9887591737559313,3.0,-0.17620279548160778,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
334,1946,-0.19402707446023962,0.264926037709717,3.0,0.4038376416286593,2.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
335,1947,2.0894476445158343,-1.9290230823551693,2.0,-0.44688833279973245,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0
336,1948,-0.19402707446023962,0.16045227008757945,3.0,0.28782955420660594,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
337,1949,-0.5202377485996788,-0.6753378708895209,0.0,0.017144016888481266,2.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
338,1950,-0.8464484227391178,-0.5708641032673833,3.0,-0.2148721579556256,2.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
339,1951,0.29528893674891904,1.1007161786868174,0.0,0.7905312663688374,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0
340,1952,2.252552981585554,-1.511128011866619,2.0,-0.3695496078516968,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0
341,1953,0.9477102850277972,-0.25744280040097073,1.0,0.09448274183651688,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0
342,1954,-0.35713241152995917,-0.3619165680231083,1.0,0.2491601917325881,2.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
343,1955,2.0894476445158343,0.7872948758204048,1.0,0.4425070041026771,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0
344,1956,2.4156583186552734,-1.9290230823551693,0.0,-0.2922108829036612,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0
345,1957,-0.030921737390520076,-1.511128011866619,3.0,-0.2535415204296434,2.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0
346,1958,-0.19402707446023962,-1.4066542442444814,1.0,-0.330880245377679,2.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0
347,1959,-1.0095537598088373,1.6230850167975053,3.0,0.9065393537908908,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
348,1960,-1.0095537598088373,-0.25744280040097073,0.0,0.13315210431053467,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0
349,1961,-0.5202377485996788,0.7872948758204048,1.0,0.674523178946784,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0
350,1962,-0.4876166811857349,-0.7798116385116585,1.0,-0.2148721579556256,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
351,1963,2.0894476445158343,-1.6156017794887565,1.0,-0.44688833279973245,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0
352,1964,3.231185004003871,-1.1977067090002065,3.0,-0.40821897032571464,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0
353,1965,-1.0095537598088373,0.7872948758204048,2.0,0.7905312663688374,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
354,1966,-0.5202377485996788,0.055978502465441914,2.0,0.28782955420660594,2.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
355,1967,-0.8464484227391178,-0.9887591737559313,0.0,-0.2148721579556256,2.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0
356,1968,2.0894476445158343,-0.04849526515669564,2.0,0.7905312663688374,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
357,1969,0.9477102850277972,1.205189946308955,2.0,1.3319023410050868,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
358,1970,1.6001316333066755,0.6828211081982672,2.0,1.254563616057051,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0
359,1971,0.1321835996791995,0.5783473405761297,2.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0
360,1972,-0.030921737390520076,-0.9887591737559313,0.0,0.4038376416286593,2.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
361,1973,0.9477102850277972,0.5783473405761297,3.0,0.9452087162649087,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0
362,1974,0.7846049479580777,-0.3619165680231083,1.0,0.4425070041026771,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
363,1975,-0.030921737390520076,0.8917686434425424,0.0,1.0998861661609798,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
364,1976,1.1108156220975167,0.6828211081982672,3.0,1.1772248911090155,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0
365,1977,0.7846049479580777,0.5783473405761297,2.0,1.0225474412129443,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0
366,1978,0.29528893674891904,0.6828211081982672,1.0,1.0225474412129443,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
367,1979,-0.030921737390520076,0.7872948758204048,3.0,1.293232978531069,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
368,1980,0.1321835996791995,0.6828211081982672,1.0,0.9838780787389264,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0
369,1981,0.29528893674891904,0.6828211081982672,3.0,0.7441280314000159,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
370,1982,0.1321835996791995,1.3096637139310925,2.0,1.1772248911090155,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0
371,1983,0.29528893674891904,-0.3619165680231083,2.0,0.6358538164727662,2.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
372,1984,-0.030921737390520076,-0.8842854061337937,0.0,0.5198457290507128,2.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
373,1985,0.1321835996791995,-0.23654804687654324,0.0,0.674523178946784,2.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0
374,1986,0.9477102850277972,2.1454538549081907,1.0,1.6025878783232115,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
375,1987,0.1321835996791995,1.3096637139310925,0.0,0.8601361188220693,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0
376,1988,2.7418689927947124,0.47387357295399213,3.0,1.0998861661609798,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0
377,1989,0.9477102850277972,0.6828211081982672,1.0,0.9452087162649087,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0
378,1990,2.578763655724993,0.16045227008757945,3.0,0.8292006288428552,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0
379,1991,0.7846049479580777,2.1454538549081907,3.0,1.6412572407972292,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0
380,1992,0.45839427381863856,1.205189946308955,3.0,1.1772248911090155,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
381,1993,1.2739209591672362,0.47387357295399213,3.0,1.254563616057051,3.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0
382,1994,0.1321835996791995,0.5783473405761297,0.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0
383,1995,0.45839427381863856,-0.25744280040097073,3.0,0.5971844539987484,2.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
384,1996,0.9477102850277972,-0.04849526515669564,3.0,0.48117636657669494,2.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
385,1997,-0.19402707446023962,0.8708738899181125,1.0,1.3319023410050868,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0
386,1998,-0.19402707446023962,1.5186112491753676,,0.8601361188220693,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0
387,1999,-0.030921737390520076,-0.8842854061337937,1.0,0.4425070041026771,2.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
388,2000,-0.6833430856693983,-0.8842854061337937,0.0,0.6358538164727662,2.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
389,2001,0.6214996108883581,0.8917686434425424,1.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0
390,2002,0.6214996108883581,-0.1529690327788332,3.0,0.48117636657669494,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
391,2003,1.1108156220975167,0.5783473405761297,0.0,1.1772248911090155,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0
392,2004,0.1321835996791995,1.3096637139310925,2.0,1.293232978531069,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0
393,2005,1.1108156220975167,0.5783473405761297,1.0,1.2158942535830333,3.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0
394,2006,-0.030921737390520076,0.5783473405761297,3.0,1.1385555286349978,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
395,2007,0.45839427381863856,0.055978502465441914,1.0,0.5971844539987484,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
396,2008,-0.030921737390520076,-1.0932329413780688,1.0,0.48117636657669494,2.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
397,2009,0.7846049479580777,0.5783473405761297,0.0,1.0225474412129443,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0
398,2010,0.29528893674891904,0.8917686434425424,3.0,1.061216803686962,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0
399,2011,0.7193628131301901,-0.04849526515669564,0.0,0.5971844539987484,2.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
400,2012,1.1108156220975167,2.1454538549081907,2.0,1.6025878783232115,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0
401,2013,1.1108156220975167,0.6828211081982672,0.0,1.254563616057051,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0
402,2014,2.252552981585554,0.47387357295399213,0.0,1.1772248911090155,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0
403,2015,0.6214996108883581,1.1007161786868174,1.0,1.2158942535830333,3.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0
404,2016,0.29528893674891904,0.6828211081982672,3.0,1.0225474412129443,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
405,2017,0.29528893674891904,0.5783473405761297,2.0,1.061216803686962,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
406,2018,0.29528893674891904,0.6828211081982672,1.0,1.061216803686962,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
407,2019,0.9477102850277972,0.6828211081982672,2.0,0.9452087162649087,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0
408,2020,0.45839427381863856,1.3096637139310925,3.0,1.293232978531069,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0
409,2021,-0.19402707446023962,1.6230850167975053,3.0,1.293232978531069,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0
410,2022,1.1108156220975167,1.5186112491753676,0.0,1.4479104284271402,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0
411,2023,0.1321835996791995,0.5783473405761297,0.0,0.9838780787389264,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0
412,2024,0.1321835996791995,0.6828211081982672,3.0,1.0225474412129443,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
413,2025,0.1321835996791995,-1.0932329413780688,1.0,0.5198457290507128,2.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
414,2026,1.437026296236956,-0.04849526515669564,2.0,0.5971844539987484,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
415,2027,-0.19402707446023962,1.205189946308955,2.0,1.293232978531069,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0
416,2028,-0.06354280480446386,-0.9887591737559313,0.0,0.48117636657669494,2.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
417,2029,1.1108156220975167,-0.5708641032673833,3.0,0.5198457290507128,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
418,2030,0.06694146485131189,-0.5708641032673833,0.0,0.5971844539987484,2.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
419,2031,0.45839427381863856,-0.1529690327788332,1.0,0.5971844539987484,2.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0
420,2032,0.29528893674891904,-0.9887591737559313,1.0,0.5585150915247306,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
421,2033,-1.0095537598088373,0.9962424110646799,1.0,2.414644490277585,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
422,2034,-0.3245113441160154,-0.46639033564524585,3.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
423,2035,-0.35713241152995917,-0.46639033564524585,2.0,1.293232978531069,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
424,2036,0.29528893674891904,-1.302180476622344,3.0,0.9065393537908908,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
425,2037,-0.8464484227391178,0.47387357295399213,0.0,1.7959346906933005,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
426,2038,0.29528893674891904,-0.6753378708895209,2.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
427,2039,0.29528893674891904,-0.46639033564524585,2.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
428,2040,0.29528893674891904,-0.6753378708895209,0.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
429,2041,-0.19402707446023962,0.5783473405761297,0.0,1.7572653282192825,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
430,2042,-0.6833430856693983,0.5783473405761297,,1.7959346906933005,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
431,2043,0.29528893674891904,-1.0932329413780688,0.0,0.674523178946784,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
432,2044,0.29528893674891904,-0.7798116385116585,1.0,0.674523178946784,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
433,2045,-1.0095537598088373,0.6828211081982672,1.0,1.9119427781153537,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
434,2046,-0.35713241152995917,0.8917686434425424,2.0,1.9506121405893717,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
435,2047,0.29528893674891904,-0.6753378708895209,3.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
436,2048,-0.35713241152995917,0.47387357295399213,1.0,1.7959346906933005,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
437,2049,0.29528893674891904,-0.8842854061337937,1.0,0.867869991316873,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
438,2050,-0.5202377485996788,0.47387357295399213,0.0,1.672192730776444,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
439,2051,0.29528893674891904,-0.5499693497429559,3.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
440,2052,0.29528893674891904,-0.5708641032673833,3.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
